fishing_entity_id,name,wto_status,cashion_end_use_grouping,dedicated_fleet?,DHC_byproduct?,poor_conditions,tuna_ranching/direct_feeding/bait?,low_value_fish,cashion_type
200,Alaska (USA),Others,Unknown,n,n,n,n,n,Unknown
1,Albania,Developed,only_bait,n,y,n,n,n,B
2,Algeria,Others,only_bait,n,n,n,y,n,C
3,American Samoa,Others,only_dhc,n,n,n,n,n,C
4,Angola,Least Developed,dedicated_industry,y,y,y,y,n,A
151,Anguilla (UK),Others,only_bait,n,n,n,n,n,Unknown
5,Antigua & Barbuda,Developing,only_dhc,n,n,n,n,n,Unknown
6,Argentina,Developing,dedicated_industry,y,y,y,n,n,A
120,Aruba (Netherlands),Others,only_bait,n,n,n,n,n,C
219,Ascension Isl. (UK),Others,only_dhc,n,n,n,n,n,C
7,Australia,Developed,dedicated_industry,y,y,y,y,n,A
218,Azores Isl. (Portugal),Others,only_bait,n,n,n,y,n,B
8,Bahamas,Others,only_dhc,n,n,n,n,n,C
9,Bahrain,Developing,only_dhc,n,n,n,n,n,C
10,Bangladesh,Least Developed,dedicated_industry,n,n,y,n,y,A
11,Barbados,Developing,only_bait,n,n,n,n,n,C
12,Belgium,Developed,dedicated_industry,y,y,n,n,n,B
16,Belize,Developing,only_bait,n,n,n,y,n,C
45,Benin,Least Developed,only_bait,n,n,n,y,n,C
13,Bermuda (UK),Others,only_bait,n,n,n,n,n,Unknown
222,Bonaire (Netherlands),Others,only_bait,n,n,n,n,n,C
14,Bosnia & Herzegovina,Others,only_bait,n,y,n,n,n,B
15,Brazil,Developing,dedicated_industry,y,y,y,y,n,A
17,Brit. Indian Ocean Terr. (UK),Others,only_dhc,n,n,n,y,n,C
19,British Virgin Isl. (UK),Others,only_bait,n,n,n,n,n,C
20,Brunei Darussalam,Developing,only_bait,n,n,n,n,n,C
21,Bulgaria,Developed,only_bait,n,y,n,n,n,B
89,Cote d'Ivoire,Developing,only_dhc,n,y,n,y,n,B
24,Cambodia,Least Developed,dedicated_industry,n,n,y,y,y,A
25,Cameroon,Developing,only_bait,n,n,n,n,n,C
26,Canada,Developed,dedicated_industry,y,y,y,y,n,A
27,Cape Verde,Developing,dedicated_industry,n,y,n,y,n,B
28,Cayman Isl. (UK),Others,only_dhc,n,n,n,n,n,C
184,Channel Isl. (UK),Others,dedicated_industry,y,y,y,n,n,A
30,Chile,Developing,dedicated_industry,y,n,y,n,n,A
31,China,Developing,dedicated_industry,y,n,y,y,y,A
33,Christmas Isl. (Australia),Others,only_dhc,n,n,n,n,n,C
34,Cocos (Keeling) Isl. (Australia),Others,only_dhc,n,n,n,n,n,C
35,Colombia,Developing,dedicated_industry,y,n,y,y,n,A
36,Comoros,Others,only_dhc,n,n,n,y,n,C
39,Congo (ex-Zaire),Least Developed,only_bait,n,n,n,n,n,C
38,"Congo, R. of",Developing,only_bait,n,n,n,y,n,C
40,Cook Islands,Others,only_dhc,n,n,n,n,n,C
41,Costa Rica,Developing,only_dhc,n,y,n,n,n,C
42,Croatia,Developed,dedicated_industry,n,y,y,y,n,B
195,Crozet Isl. (France),Others,Unknown,n,n,n,n,n,Unknown
43,Cuba,Developing,dedicated_industry,n,n,y,y,n,A
214,Curacao,Others,only_bait,n,n,n,n,n,C
44,Cyprus,Developed,Unknown,n,n,n,y,n,Unknown
46,Denmark,Developed,dedicated_industry,y,n,y,n,n,A
61,Djibouti,Least Developed,only_dhc,n,n,n,n,n,C
47,Dominica,Developing,only_bait,n,n,n,n,n,C
48,Dominican Republic,Developing,only_bait,n,n,n,n,n,C
49,Ecuador,Developing,dedicated_industry,y,n,y,y,n,A
182,Egypt,Developing,only_dhc,n,y,n,y,n,B
50,El Salvador,Developing,dedicated_industry,n,n,y,n,n,A
51,Equatorial Guinea,Others,only_bait,n,n,n,y,n,C
23,Eritrea,Others,dedicated_industry,y,n,y,y,n,A
53,Estonia,Developed,only_bait,n,y,n,n,n,B
52,Ethiopia,Others,Unknown,n,n,n,n,n,Unknown
198,European Union,Others,Unknown,n,n,n,n,n,Unknown
54,Faeroe Isl. (Denmark),Others,dedicated_industry,y,n,y,n,n,A
55,Falkland Isl. (UK),Others,only_bait,n,n,n,y,n,C
56,Fiji,Developing,only_bait,n,y,n,n,n,B
57,Finland,Developed,dedicated_industry,y,n,y,y,n,A
223,Fishing Country Unknown,Others,dedicated_industry,n,n,n,n,n,Unknown
58,France,Developed,dedicated_industry,y,y,n,n,n,B
59,French Guiana,Others,only_dhc,n,n,n,y,n,C
60,French Polynesia,Others,only_dhc,n,n,n,n,n,C
62,Gabon,Developing,only_bait,n,n,n,y,n,C
64,Gambia,Least Developed,only_bait,n,n,n,y,n,C
65,Gaza Strip,Others,only_bait,n,n,n,n,n,C
63,Georgia,Developed,dedicated_industry,y,n,y,n,n,A
66,Germany,Developed,dedicated_industry,y,y,y,n,n,B
67,Ghana,Developing,only_dhc,n,y,n,y,n,B
68,Gibraltar (UK),Others,Unknown,n,n,n,n,n,Unknown
70,Greece,Developing,dedicated_industry,n,y,y,y,n,B
71,Greenland,Others,dedicated_industry,n,n,y,y,n,A
72,Grenada,Developing,only_bait,n,n,n,n,n,C
73,Guadeloupe  (France),Others,only_bait,n,n,n,n,n,C
74,Guam (USA),Others,only_bait,n,n,n,n,n,C
75,Guatemala,Developing,only_bait,n,n,n,y,n,C
76,Guinea,Least Developed,only_bait,n,n,n,y,n,C
142,Guinea-Bissau,Least Developed,only_dhc,n,n,n,y,n,C
77,Guyana,Developing,only_bait,n,n,n,y,n,C
78,Haiti,Least Developed,only_bait,n,n,n,n,n,C
79,Honduras,Developing,only_bait,n,n,n,y,n,C
80,Hong Kong,Developing,dedicated_industry,n,n,y,y,y,A
81,Iceland,Developed,dedicated_industry,y,y,y,n,n,A
82,India,Developing,dedicated_industry,y,n,y,y,y,A
83,Indonesia,Developing,dedicated_industry,y,y,y,y,y,A
84,Iran,Others,dedicated_industry,y,y,y,n,n,A
85,Iraq,Others,only_dhc,n,n,n,n,n,C
86,Ireland,Developed,dedicated_industry,y,y,y,n,n,A
185,Isle of Man (UK),Others,Unknown,n,n,n,n,n,Unknown
87,Israel,Developing,only_bait,n,n,n,n,n,C
88,Italy,Developed,only_bait,n,n,n,y,n,B
90,Jamaica,Developing,only_bait,n,n,n,n,n,C
91,Japan,Developed,dedicated_industry,y,y,y,y,n,A
216,Johnston Atoll (USA),Others,Unknown,n,n,n,n,n,C
92,Jordan,Developing,only_dhc,n,n,n,n,n,C
93,Kenya,Developing,only_dhc,n,n,n,y,n,B
196,Kerguelen Isl. (France),Others,Unknown,n,n,n,n,n,Unknown
69,Kiribati,Others,only_bait,n,n,n,n,n,C
94,Korea (North),Others,only_bait,n,n,n,n,n,C
95,Korea (South),Developing,dedicated_industry,y,y,y,n,n,A
96,Kuwait,Developing,only_dhc,n,n,n,n,n,C
98,Latvia,Developed,only_bait,n,y,n,n,n,B
97,Lebanon,Others,only_dhc,n,n,n,n,n,C
99,Liberia,Least Developed,only_bait,n,n,n,y,n,C
100,Libya,Others,dedicated_industry,n,y,y,y,n,A
101,Lithuania,Developed,only_bait,n,y,n,n,n,B
102,Macau (China),Others,Unknown,n,n,n,n,n,Unknown
103,Madagascar,Least Developed,dedicated_industry,y,n,y,y,n,A
217,Madeira Isl. (Portugal),Others,only_bait,n,n,n,y,n,C
104,Malaysia,Developing,dedicated_industry,n,y,y,y,y,A
105,Maldives,Developing,only_bait,n,y,n,n,n,B
106,Malta,Developed,only_bait,n,n,n,y,n,B
206,Mariculture,Others,Unknown,n,n,n,n,n,Unknown
132,Marshall Isl.,Others,only_bait,n,n,n,n,n,C
107,Martinique (France),Others,only_bait,n,n,n,n,n,C
108,Mauritania,Least Developed,dedicated_industry,y,n,y,y,n,A
109,Mauritius,Developing,only_bait,n,y,n,y,n,B
37,Mayotte (France),Others,only_dhc,n,n,n,n,n,C
110,Mexico,Developing,dedicated_industry,y,y,y,y,n,A
